total_value,neighborhood,area,year,deposit,rent,elavator,parking,warehouse
3000000000.0, ولنجک ,270,1399,2000000000.0,30000000.0,1,1,1
333333333.3333333, کوی فردوس ,70,1387,200000000.0,4000000.0,0,1,1
633333333.3333333, پونک ,120,1395,350000000.0,8500000.0,1,1,1
533333333.3333333, هروی ,110,1395,200000000.0,10000000.0,1,1,1
400000000.0, پونک ,80,1387,200000000.0,6000000.0,1,1,1
300000000.0, جنت‌آباد جنوبی ,60,1395,300000000.0,0.0,1,1,1
293333333.3333334, جنت‌آباد جنوبی ,95,1386,60000000.0,7000000.0,0,1,1
400000000.0, ستارخان ,100,1399,200000000.0,6000000.0,1,1,1
800000000.0, سعادت‌آباد ,180,1387,400000000.0,12000000.0,1,1,1
2800000000.0, سعادت‌آباد ,250,1399,2800000000.0,0.0,1,1,1
163333333.3333333, تهرانپارس شرقی ,70,1390,70000000.0,2800000.0,1,0,1
0.0, اختیاریه ,110,1396,0.0,0.0,1,1,1
0.0, فرمانیه ,500,1395,0.0,0.0,1,1,1
0.0, اقدسیه ,360,1399,0.0,0.0,1,1,1
180000000.0, سلسبیل ,50,1399,80000000.0,3000000.0,1,1,1
2700000000.0, الهیه ,320,1387,2700000000.0,0.0,1,1,1
436666666.6666666, ظفر ,140,1380,220000000.0,6500000.0,1,1,1
1266666666.6666665, پاسداران ,240,1390,500000000.0,23000000.0,1,1,1
0.0, پاسداران ,130,1396,0.0,0.0,1,1,1
250000000.0, میرداماد ,40,1392,100000000.0,4500000.0,1,0,1
1603333333.3333333, سعادت‌آباد ,165,1390,1600000000.0,100000.0,1,1,1
1466666666.6666665, سعادت‌آباد ,220,1388,500000000.0,29000000.0,1,1,1
3666666666.666667, دروس ,350,1397,2000000000.0,50000000.0,1,1,1
1200000000.0, پاسداران ,167,1380,1200000000.0,0.0,0,1,1
1400000000.0, زعفرانیه ,200,1380,400000000.0,30000000.0,1,1,1
